Time,Mass,Radius,Lx
23.0,6.728688454232868,8.74,1.3e+30
23.1,6.72729345585578,8.734295966492507,1.2752474159660922e+30
23.200000000000003,6.7259257228309774,8.728652761198322,1.2510700187002163e+30
23.300000000000004,6.724584595091916,8.723069197671197,1.2274520488710872e+30
23.400000000000006,6.723269431679323,8.717544119711485,1.204378243952064e+30
23.500000000000007,6.7219796100964135,8.712076400457088,1.1818338205272531e+30
23.60000000000001,6.72071452568898,8.706664941505208,1.159804457299554e+30
23.70000000000001,6.719473591049271,8.701308672063687,1.1382762787699839e+30
23.80000000000001,6.7182562354426265,8.696006548130894,1.117235839559073e+30
23.900000000000013,6.717061904255915,8.69075755170309,1.0966701093425096e+30
24.000000000000014,6.715890058466806,8.685560690008266,1.0765664583745275e+30
24.100000000000016,6.714740174133031,8.680414994765478,1.0569126435737776e+30
24.200000000000017,6.713611741900743,8.675319521468765,1.0376967951476133e+30
24.30000000000002,6.71250426653122,8.670273348694742,1.0189074037318373e+30
24.40000000000002,6.711417266445101,8.665275577433006,1.0005333080240303e+30
24.50000000000002,6.7103502732834395,8.66032533043854,9.825636828895939e+29
24.600000000000023,6.709302831484891,8.655421751605314,9.64988027920604e+29
24.700000000000024,6.708274497878337,8.650564005360316,9.477961564284822e+29
24.800000000000026,6.70726484129034,8.645751276077277,9.309781848523675e+29
24.900000000000027,6.706273442166802,8.640982767509424,9.145245225658937e+29
25.00000000000003,6.705299892208261,8.636257702240481,8.9842586206586e+29
25.10000000000003,6.704343794018268,8.631575321153429,8.826731695270362e+29
25.20000000000003,6.703404760764309,8.626934882916197,8.672576757080504e+29
25.300000000000033,6.70248241585079,8.622335663483874,8.521708671939781e+29
25.400000000000034,6.70157639260357,8.617776955616717,8.37404477961903e+29
25.500000000000036,6.700686333965619,8.61325806841349,8.229504812563264e+29
25.600000000000037,6.699811892203325,8.608778326859527,8.088010817618802e+29
25.70000000000004,6.698952728623063,8.604337071389068,7.949487080613647e+29
25.80000000000004,6.698108513297595,8.599933657461325,7.813860053676446e+29
25.90000000000004,6.697278924801937,8.595567455149798,7.68105828518451e+29
26.000000000000043,6.696463649958313,8.591237848744443,7.551012352236112e+29
26.100000000000044,6.6956623835898466,8.586944236366142,7.423654795546813e+29
26.200000000000045,6.6948748282826624,8.582686029593168,7.298920056673982e+29
26.300000000000047,6.6941006941560595,8.578462653099141,7.176744417477727e+29
26.40000000000005,6.693339698640458,8.57427354430213,7.057065941730487e+29
26.50000000000005,6.692591566262823,8.570118153024497,6.939824418791223e+29
26.60000000000005,6.691856028439275,8.565995941163147,6.824961309263782e+29
26.700000000000053,6.691132823274633,8.561906382369788,6.712419692562433e+29
26.800000000000054,6.690421695368604,8.557848961740897,6.602144216310775e+29
26.900000000000055,6.689722395628397,8.553823175517065,6.494081047503424e+29
27.000000000000057,6.689034681087502,8.549828530791363,6.388177825362774e+29
27.10000000000006,6.68835831473042,8.545864545226475,6.284383615826022e+29
27.20000000000006,6.687693065323113,8.541930746780311,6.1826488676003266e+29
27.30000000000006,6.687038707248971,8.538026673439738,6.082925369726546e+29
27.400000000000063,6.686395020350098,8.534151872962276,5.9851662105945e+29
27.500000000000064,6.6857617897737045,8.530305902625383,5.88932573835504e+29
27.600000000000065,6.685138805823448,8.526488328983174,5.795359522676454e+29
27.700000000000067,6.6845258638155185,8.522698727630257,5.7032243177949045e+29
27.800000000000068,6.683922763939314,8.51893668297249,5.612878026810644e+29
27.90000000000007,6.683329311122536,8.515201788004429,5.524279667183711e+29
28.00000000000007,6.682745314900543,8.51149364409324,5.437389337384708e+29
28.100000000000072,6.68217058928982,8.507811860768872,5.3521681846580304e+29
28.200000000000074,6.681604952665412,8.504156055520285,5.268578373856659e+29
28.300000000000075,6.681048227642186,8.500525853597537,5.18658305730925e+29
28.400000000000077,6.6805002409597725,8.496920887819549,5.106146345681845e+29
28.500000000000078,6.679960823371088,8.493340798387356,5.027233279798007e+29
28.60000000000008,6.679429809534281,8.489785232702665,4.9498098033826454e+29
29.60000000000008,6.674548091441651,8.455505615971894,4.2506053446701395e+29
30.60000000000008,6.6703502149609335,8.423337785899983,3.6686876217230824e+29
31.60000000000008,6.6667214824686685,8.393024448134842,3.181463867370353e+29
32.60000000000008,6.6635694426642775,8.364351395693223,2.7712226201347512e+29
33.60000000000008,6.660819020854126,8.337138848045438,2.4239712365316905e+29
34.60000000000008,6.658408830855398,8.311234762491827,2.128574515680989e+29
35.60000000000008,6.6562883550807985,8.286509623801962,1.8761104938064096e+29
36.60000000000008,6.654415769257855,8.262852351792384,1.6593844382880413e+29
37.60000000000008,6.652756250506856,8.240167061604776,1.4725591705158542e+29
38.60000000000008,6.65128065117496,8.21837047970737,1.3108716885692483e+29
39.60000000000008,6.64996445181071,8.197389868092497,1.1704143490042534e+29
40.60000000000008,6.648786928886919,8.17716134528027,1.0479647265669312e+29
41.60000000000008,6.647730488980656,8.157628519368911,9.408524525895847e+28
42.60000000000008,6.646780132894957,8.138741368155609,8.46854344347563e+28
43.60000000000008,6.645911043237667,8.120436421541683,8.07673130184524e+28
44.60000000000008,6.645061248622576,8.102593709655713,7.998358543779823e+28
45.60000000000008,6.644225130168362,8.085184084975689,7.922459121093206e+28
46.60000000000008,6.643402173639865,8.068187837227276,7.848903255829006e+28
47.60000000000008,6.64259189470754,8.051586552875724,7.777570578916457e+28
48.60000000000008,6.6417938366197635,8.035363004625475,7.7083492673707705e+28
49.60000000000008,6.641007568100228,8.019501052394425,7.641135276507624e+28
50.60000000000008,6.640232681444598,8.003985554366114,7.575831655027684e+28
51.60000000000008,6.639468790793972,7.988802286917069,7.51234793258568e+28
52.60000000000008,6.638715530565664,7.973937872380429,7.450599570933791e+28
53.60000000000008,6.637972554024247,7.959379713745836,7.390507470971007e+28
54.60000000000008,6.637239531977958,7.945115935513689,7.331997529079305e+28
55.60000000000008,6.6365161515873785,7.931135330022572,7.27500023701664e+28
56.60000000000008,6.635802115274895,7.917427308654867,7.2194503203929204e+28
57.60000000000008,6.63509713972478,7.903981857399518,7.1652864113999395e+28
58.60000000000008,6.634400954964931,7.890789496314614,7.1124507520179185e+28
59.60000000000008,6.633713303522332,7.877841242487284,7.060888924394497e+28
60.60000000000008,6.633033939645174,7.86512857613611,7.010549605499117e+28
61.60000000000008,6.6323626285853825,7.852643409542296,6.961384343506827e+28
62.60000000000008,6.6316991459359365,7.840378058531828,6.913347353669124e+28
63.60000000000008,6.631043277018014,7.828325216262051,6.866395331692642e+28
64.60000000000008,6.630394816313482,7.816477929093443,6.8204872828751516e+28
65.60000000000008,6.62975356693873,7.804829574351155,6.775584365447478e+28
66.60000000000008,6.629119340156259,7.793373839802058,6.731649746743828e+28
67.60000000000008,6.628491954920787,7.782104704691294,6.688648470974999e+28
68.60000000000008,6.627871237456962,7.771016422198697,6.646547337512324e+28
69.60000000000008,6.627257020866054,7.76010350318977,6.605314788707239e+28
70.60000000000008,6.626649144759249,7.749360701148563,6.5649208063744065e+28
71.60000000000008,6.626047454915401,7.738782998191111,6.5253368161572175e+28
72.60000000000008,6.625451802961289,7.728365592067961,6.486535599074742e+28
73.60000000000008,6.624862046072609,7.718103884073361,6.448491209620251e+28
74.60000000000008,6.624278046694096,7.707993467786386,6.411178899844389e+28
75.60000000000008,6.6236996722773185,7.698030118576517,6.37457504891206e+28
76.60000000000008,6.623126795034799,7.688209783812361,6.338657097671766e+28
77.60000000000008,6.6225592917092575,7.678528573717916,6.30340348782053e+28
78.60000000000008,6.621997043356856,7.668982752825794,6.268793605287063e+28
79.60000000000008,6.621439935143436,7.659568731981402,6.234807727491167e+28
80.60000000000008,6.620887856152807,7.6502830608560775,6.2014269741690526e+28
81.60000000000008,6.620340699206244,7.64112242093098,6.168633261482556e+28
82.60000000000008,6.619798360692402,7.632083618916695,6.13640925915574e+28
83.60000000000008,6.619260740406932,7.6231635805766125,6.104738350405204e+28
84.60000000000008,6.618727741401133,7.614359344924791,6.073604594451061e+28
85.60000000000008,6.618199269839035,7.605668058771466,6.042992691414051e+28
86.60000000000008,6.617675234862342,7.597086971591565,6.012887949421046e+28
87.60000000000008,6.617155548462729,7.588613430693645,5.983276253756298e+28
88.60000000000008,6.616640125361004,7.5802448766684165,5.954144037909477e+28
89.60000000000008,6.616128882892695,7.571978839097731,5.925478256383954e+28
99.60000000000008,6.611229872602284,7.494469529000179,5.661929904048294e+28
109.60000000000008,6.606673858712588,7.4250240784631085,5.433724337861171e+28
119.60000000000008,6.602408479708176,7.362170289168212,5.233495532133592e+28
129.60000000000008,6.598392993536918,7.304801490035775,5.0558738458936595e+28
139.60000000000008,6.594595015583045,7.252065330342891,4.896838214932965e+28
149.60000000000008,6.590988337498495,7.203291769138424,4.753308469676438e+28
159.60000000000008,6.58755142120013,7.15794479944163,4.622879094896061e+28
169.60000000000008,6.584266330274473,7.115589115363132,4.503639802625634e+28
179.60000000000008,6.581117953717184,7.075866504832124,4.394051292008986e+28
189.60000000000008,6.578093430377262,7.038478756584672,4.292857171028406e+28
199.60000000000008,6.575181714471925,7.003175041169307,4.199020208961016e+28
209.60000000000008,6.57237324233048,6.969742433313316,4.111675345127013e+28
219.60000000000008,6.5696596731251065,6.937998683603366,4.030094478656289e+28
229.60000000000008,6.567033684573688,6.907786629216176,3.9536596958053564e+28
239.60000000000008,6.56448881009497,6.87896981797925,3.8818426415478023e+28
249.60000000000008,6.562019307642107,6.851429043510787,3.814188433240927e+28
259.6000000000001,6.559620053041251,6.825059573401511,3.750302978158188e+28
269.6000000000001,6.5572864524977055,6.799768910853336,3.6898428739210414e+28
279.6000000000001,6.555014370248009,6.775474971412708,3.6325072914055284e+28
289.6000000000001,6.552800068292657,6.752104585936083,3.57803139536315e+28
299.6000000000001,6.550640155848132,6.729592262320081,3.526180969412544e+28
309.6000000000001,6.548531546681304,6.707879154239251,3.476747992839222e+28
319.6000000000001,6.546471422884111,6.686912196803185,3.4295469759111495e+28
329.6000000000001,6.544457203946815,6.666643377804176,3.384411904389568e+28
339.6000000000001,6.542486520218772,6.647029119867529,3.3411936768734434e+28
349.6000000000001,6.540557190024333,6.628029753897756,3.2997579435587162e+28
359.6000000000001,6.538667199841062,6.609609068135658,3.2599832740399406e+28
369.6000000000001,6.536814687057308,6.591733920192244,3.221759596448737e+28
379.6000000000001,6.53499792491324,6.57437390181766,3.1849868616073335e+28
389.6000000000001,6.533215309299009,6.557501048051801,3.1495738947771697e+28
399.6000000000001,6.53146534713951,6.541089583904762,3.1154374045921933e+28
409.6000000000001,6.529746646140404,6.52511570291632,3.0825011243229823e+28
419.6000000000001,6.528057905706717,6.5095573729102085,3.0506950650499665e+28
429.6000000000001,6.5263979088753645,6.494394165041477,3.019954863880465e+28
439.6000000000001,6.524765515127554,6.479607102871835,2.9902212132140315e+28
449.6000000000001,6.523159653967406,6.46517852872878,2.961439359388733e+28
459.6000000000001,6.521579319169967,6.451091985032406,2.9335586609393306e+28
